epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
74,0.9516907930374146,0.13752664625644684,0.8333333134651184,0.818181037902832
75,0.9516907930374146,0.11661412566900253,0.8333333134651184,0.8750287890434265
76,0.9613526463508606,0.09507209062576294,0.7916666865348816,1.12069833278656
77,0.9371980428695679,0.22628654539585114,0.7916666865348816,1.3003029823303223
78,0.95652174949646,0.11821391433477402,0.75,1.6163110733032227
79,0.95652174949646,0.16707494854927063,0.75,1.3532730340957642
80,0.9468598961830139,0.23212504386901855,0.875,0.7262853980064392
81,0.9758453965187073,0.07025255262851715,0.875,0.5361441969871521
82,0.9516907930374146,0.13258735835552216,0.875,0.8965978026390076
83,0.95652174949646,0.2393321543931961,0.8333333134651184,1.3021659851074219
84,0.966183602809906,0.06726711988449097,0.875,1.5177303552627563
85,0.95652174949646,0.10071128606796265,0.8333333134651184,1.4365214109420776
86,0.9516907930374146,0.13986876606941223,0.875,1.4433468580245972
87,0.9468598961830139,0.14331652224063873,0.8333333134651184,1.5119733810424805
88,0.9420289993286133,0.22078393399715424,0.8333333134651184,1.0894562005996704
89,0.966183602809906,0.09531506896018982,0.7916666865348816,1.2327009439468384
90,0.9227052927017212,0.27618470788002014,0.875,0.8873085975646973
91,0.9516907930374146,0.1690180003643036,0.7916666865348816,1.5871232748031616
92,0.9323671460151672,0.25671911239624023,0.8333333134651184,1.0234030485153198
93,0.9130434989929199,0.556487500667572,0.875,1.0719090700149536
94,0.8985507488250732,0.4636254906654358,0.7083333134651184,3.404397964477539
95,0.8647342920303345,0.8279353380203247,0.75,4.2730536460876465
96,0.8840579986572266,0.7633234262466431,0.7083333134651184,3.6611950397491455
97,0.9227052927017212,0.43942326307296753,0.75,2.672743558883667
98,0.8743961453437805,0.6912455558776855,0.8333333134651184,1.7732139825820923
99,0.9227052927017212,0.34304171800613403,0.7916666865348816,1.9755254983901978
